"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"2995"	13	"I_13"	"I"	2011	"litter_g.m2"	810.88	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2996"	13	"I_13"	"I"	2012	"litter_g.m2"	919.733333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2997"	13	"I_13"	"I"	2013	"litter_g.m2"	564.8	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2998"	13	"N_13"	"N"	2011	"litter_g.m2"	1448.26666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2999"	13	"N_13"	"N"	2012	"litter_g.m2"	1200.48	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3000"	13	"N_13"	"N"	2013	"litter_g.m2"	789.706666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3001"	14	"I_14"	"I"	2011	"litter_g.m2"	550.826666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3002"	14	"I_14"	"I"	2012	"litter_g.m2"	489.44	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3003"	14	"I_14"	"I"	2013	"litter_g.m2"	163.2	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3004"	14	"N_14"	"N"	2011	"litter_g.m2"	625.226666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3005"	14	"N_14"	"N"	2012	"litter_g.m2"	702.24	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3006"	14	"N_14"	"N"	2013	"litter_g.m2"	591.573333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3007"	16	"I_16"	"I"	2011	"litter_g.m2"	756.16	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3008"	16	"I_16"	"I"	2012	"litter_g.m2"	542.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3009"	16	"I_16"	"I"	2013	"litter_g.m2"	187.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3010"	16	"N_16"	"N"	2011	"litter_g.m2"	1665.01333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3011"	16	"N_16"	"N"	2012	"litter_g.m2"	725.706666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3012"	16	"N_16"	"N"	2013	"litter_g.m2"	524.426666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3013"	17	"I_17"	"I"	2011	"litter_g.m2"	488.053333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3014"	17	"I_17"	"I"	2012	"litter_g.m2"	656.426666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3015"	17	"I_17"	"I"	2013	"litter_g.m2"	296.906666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3016"	17	"N_17"	"N"	2011	"litter_g.m2"	495.84	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3017"	17	"N_17"	"N"	2012	"litter_g.m2"	1014.34666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3018"	17	"N_17"	"N"	2013	"litter_g.m2"	650.346666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3019"	18	"I_18"	"I"	2011	"litter_g.m2"	631.84	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3020"	18	"I_18"	"I"	2012	"litter_g.m2"	973.813333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3021"	18	"I_18"	"I"	2013	"litter_g.m2"	461.173333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3022"	18	"N_18"	"N"	2011	"litter_g.m2"	1526.50666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3023"	18	"N_18"	"N"	2012	"litter_g.m2"	2116.96	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3024"	18	"N_18"	"N"	2013	"litter_g.m2"	1227.57333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3025"	2	"I_2"	"I"	2011	"litter_g.m2"	913.386666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3026"	2	"I_2"	"I"	2012	"litter_g.m2"	887.146666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3027"	2	"I_2"	"I"	2013	"litter_g.m2"	340.266666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3028"	2	"N_2"	"N"	2011	"litter_g.m2"	1101.22666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3029"	2	"N_2"	"N"	2012	"litter_g.m2"	1308.69333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3030"	2	"N_2"	"N"	2013	"litter_g.m2"	912.053333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3031"	3	"I_3"	"I"	2011	"litter_g.m2"	285.12	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3032"	3	"I_3"	"I"	2012	"litter_g.m2"	310.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3033"	3	"I_3"	"I"	2013	"litter_g.m2"	281.493333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3034"	3	"N_3"	"N"	2011	"litter_g.m2"	720.48	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3035"	3	"N_3"	"N"	2012	"litter_g.m2"	1467.09333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3036"	3	"N_3"	"N"	2013	"litter_g.m2"	576.586666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3037"	4	"I_4"	"I"	2011	"litter_g.m2"	690.08	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3038"	4	"I_4"	"I"	2012	"litter_g.m2"	535.466666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3039"	4	"I_4"	"I"	2013	"litter_g.m2"	423.466666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3040"	4	"N_4"	"N"	2011	"litter_g.m2"	582.346666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3041"	4	"N_4"	"N"	2012	"litter_g.m2"	606.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3042"	4	"N_4"	"N"	2013	"litter_g.m2"	445.226666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3043"	5	"I_5"	"I"	2011	"litter_g.m2"	621.333333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3044"	5	"I_5"	"I"	2012	"litter_g.m2"	1108.05333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3045"	5	"I_5"	"I"	2013	"litter_g.m2"	803.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3046"	5	"N_5"	"N"	2011	"litter_g.m2"	1233.33333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3047"	5	"N_5"	"N"	2012	"litter_g.m2"	1513.28	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3048"	5	"N_5"	"N"	2013	"litter_g.m2"	1338.82666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3049"	6	"I_6"	"I"	2011	"litter_g.m2"	573.6	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3050"	6	"I_6"	"I"	2012	"litter_g.m2"	749.173333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3051"	6	"I_6"	"I"	2013	"litter_g.m2"	592.64	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3052"	6	"N_6"	"N"	2011	"litter_g.m2"	1006.93333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3053"	6	"N_6"	"N"	2012	"litter_g.m2"	924.32	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3054"	6	"N_6"	"N"	2013	"litter_g.m2"	812.053333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3055"	7	"I_7"	"I"	2011	"litter_g.m2"	186.4	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3056"	7	"I_7"	"I"	2012	"litter_g.m2"	454.24	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3057"	7	"I_7"	"I"	2013	"litter_g.m2"	2.50666666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3058"	7	"N_7"	"N"	2011	"litter_g.m2"	139.466666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3059"	7	"N_7"	"N"	2012	"litter_g.m2"	143.573333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3060"	7	"N_7"	"N"	2013	"litter_g.m2"	18.88	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3061"	8	"I_8"	"I"	2011	"litter_g.m2"	458.613333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3062"	8	"I_8"	"I"	2012	"litter_g.m2"	356.213333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3063"	8	"I_8"	"I"	2013	"litter_g.m2"	658.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3064"	8	"N_8"	"N"	2011	"litter_g.m2"	1181.38666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3065"	8	"N_8"	"N"	2012	"litter_g.m2"	916.48	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3066"	8	"N_8"	"N"	2013	"litter_g.m2"	869.92	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3067"	9	"I_9"	"I"	2011	"litter_g.m2"	386.933333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3068"	9	"I_9"	"I"	2012	"litter_g.m2"	347.84	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3069"	9	"I_9"	"I"	2013	"litter_g.m2"	320.64	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"3070"	9	"N_9"	"N"	2011	"litter_g.m2"	799.68	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3071"	9	"N_9"	"N"	2012	"litter_g.m2"	483.2	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3072"	9	"N_9"	"N"	2013	"litter_g.m2"	354.026666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"3073"	1	"I_1"	"I"	2011	"total_g.m2"	22.2933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3074"	1	"I_1"	"I"	2012	"total_g.m2"	277.333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3075"	1	"I_1"	"I"	2013	"total_g.m2"	216.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3076"	1	"N_1"	"N"	2011	"total_g.m2"	276.48	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3077"	1	"N_1"	"N"	2012	"total_g.m2"	24.0533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3078"	1	"N_1"	"N"	2013	"total_g.m2"	45.3333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3079"	10	"I_10"	"I"	2011	"total_g.m2"	24.4266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3080"	10	"I_10"	"I"	2012	"total_g.m2"	70.24	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3081"	10	"I_10"	"I"	2013	"total_g.m2"	48.1066666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3082"	10	"N_10"	"N"	2011	"total_g.m2"	9.81333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3083"	10	"N_10"	"N"	2012	"total_g.m2"	54.7733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3084"	10	"N_10"	"N"	2013	"total_g.m2"	26.8266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3085"	11	"I_11"	"I"	2011	"total_g.m2"	1486.4	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3086"	11	"I_11"	"I"	2012	"total_g.m2"	270.88	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3087"	11	"I_11"	"I"	2013	"total_g.m2"	277.44	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3088"	11	"N_11"	"N"	2011	"total_g.m2"	7.94666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3089"	11	"N_11"	"N"	2012	"total_g.m2"	84.0533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3090"	11	"N_11"	"N"	2013	"total_g.m2"	51.04	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3091"	13	"I_13"	"I"	2011	"total_g.m2"	22.4533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3092"	13	"I_13"	"I"	2012	"total_g.m2"	19.36	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3093"	13	"I_13"	"I"	2013	"total_g.m2"	26.6133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3094"	13	"N_13"	"N"	2011	"total_g.m2"	16.0533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3095"	13	"N_13"	"N"	2012	"total_g.m2"	32.2133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3096"	13	"N_13"	"N"	2013	"total_g.m2"	31.1466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3097"	14	"I_14"	"I"	2011	"total_g.m2"	43.9466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3098"	14	"I_14"	"I"	2012	"total_g.m2"	28.48	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3099"	14	"I_14"	"I"	2013	"total_g.m2"	59.2	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3100"	14	"N_14"	"N"	2011	"total_g.m2"	4.21333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3101"	14	"N_14"	"N"	2012	"total_g.m2"	1.97333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3102"	14	"N_14"	"N"	2013	"total_g.m2"	15.9466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3103"	16	"I_16"	"I"	2011	"total_g.m2"	31.1466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3104"	16	"I_16"	"I"	2012	"total_g.m2"	31.7866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3105"	16	"I_16"	"I"	2013	"total_g.m2"	63.84	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3106"	16	"N_16"	"N"	2011	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3107"	16	"N_16"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3108"	16	"N_16"	"N"	2013	"total_g.m2"	4.42666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3109"	17	"I_17"	"I"	2011	"total_g.m2"	69.28	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3110"	17	"I_17"	"I"	2012	"total_g.m2"	114.72	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3111"	17	"I_17"	"I"	2013	"total_g.m2"	88.7466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3112"	17	"N_17"	"N"	2011	"total_g.m2"	3.94666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3113"	17	"N_17"	"N"	2012	"total_g.m2"	1.01333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3114"	17	"N_17"	"N"	2013	"total_g.m2"	31.68	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3115"	18	"I_18"	"I"	2011	"total_g.m2"	39.4133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3116"	18	"I_18"	"I"	2012	"total_g.m2"	5.44	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3117"	18	"I_18"	"I"	2013	"total_g.m2"	3.41333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3118"	18	"N_18"	"N"	2011	"total_g.m2"	0.746666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3119"	18	"N_18"	"N"	2012	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3120"	18	"N_18"	"N"	2013	"total_g.m2"	7.46666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3121"	2	"I_2"	"I"	2011	"total_g.m2"	14.08	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3122"	2	"I_2"	"I"	2012	"total_g.m2"	20.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3123"	2	"I_2"	"I"	2013	"total_g.m2"	76.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3124"	2	"N_2"	"N"	2011	"total_g.m2"	26.0266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3125"	2	"N_2"	"N"	2012	"total_g.m2"	100.533333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3126"	2	"N_2"	"N"	2013	"total_g.m2"	74.2933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3127"	3	"I_3"	"I"	2011	"total_g.m2"	26.5066666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3128"	3	"I_3"	"I"	2012	"total_g.m2"	27.5733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3129"	3	"I_3"	"I"	2013	"total_g.m2"	31.4133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3130"	3	"N_3"	"N"	2011	"total_g.m2"	1.92	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3131"	3	"N_3"	"N"	2012	"total_g.m2"	6.56	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3132"	3	"N_3"	"N"	2013	"total_g.m2"	16.7466666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3133"	4	"I_4"	"I"	2011	"total_g.m2"	17.8666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3134"	4	"I_4"	"I"	2012	"total_g.m2"	16.8	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3135"	4	"I_4"	"I"	2013	"total_g.m2"	14.8266666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3136"	4	"N_4"	"N"	2011	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3137"	4	"N_4"	"N"	2012	"total_g.m2"	4.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3138"	4	"N_4"	"N"	2013	"total_g.m2"	2.13333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3139"	5	"I_5"	"I"	2011	"total_g.m2"	68.2133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3140"	5	"I_5"	"I"	2012	"total_g.m2"	75.8933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3141"	5	"I_5"	"I"	2013	"total_g.m2"	44.5866666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3142"	5	"N_5"	"N"	2011	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3143"	5	"N_5"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3144"	5	"N_5"	"N"	2013	"total_g.m2"	0	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3145"	6	"I_6"	"I"	2011	"total_g.m2"	16.6933333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3146"	6	"I_6"	"I"	2012	"total_g.m2"	6.61333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3147"	6	"I_6"	"I"	2013	"total_g.m2"	132.213333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3148"	6	"N_6"	"N"	2011	"total_g.m2"	3.36	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3149"	6	"N_6"	"N"	2012	"total_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3150"	6	"N_6"	"N"	2013	"total_g.m2"	31.7333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3151"	7	"I_7"	"I"	2011	"total_g.m2"	105.12	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3152"	7	"I_7"	"I"	2012	"total_g.m2"	160.32	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3153"	7	"I_7"	"I"	2013	"total_g.m2"	67.3066666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3154"	7	"N_7"	"N"	2011	"total_g.m2"	29.8133333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3155"	7	"N_7"	"N"	2012	"total_g.m2"	101.6	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3156"	7	"N_7"	"N"	2013	"total_g.m2"	109.706666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3157"	8	"I_8"	"I"	2011	"total_g.m2"	76.16	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3158"	8	"I_8"	"I"	2012	"total_g.m2"	103.306666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3159"	8	"I_8"	"I"	2013	"total_g.m2"	108.586666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3160"	8	"N_8"	"N"	2011	"total_g.m2"	5.81333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3161"	8	"N_8"	"N"	2012	"total_g.m2"	1.54666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3162"	8	"N_8"	"N"	2013	"total_g.m2"	5.97333333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3163"	9	"I_9"	"I"	2011	"total_g.m2"	77.0666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3164"	9	"I_9"	"I"	2012	"total_g.m2"	150.826666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3165"	9	"I_9"	"I"	2013	"total_g.m2"	76.96	NA	"understoryBiom"	"plothalf"	"total_g.m2_I"
"3166"	9	"N_9"	"N"	2011	"total_g.m2"	3.62666666666667	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3167"	9	"N_9"	"N"	2012	"total_g.m2"	71.52	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3168"	9	"N_9"	"N"	2013	"total_g.m2"	92.3733333333333	NA	"understoryBiom"	"plothalf"	"total_g.m2_N"
"3169"	1	"I_1"	"I"	2011	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"3170"	1	"I_1"	"I"	2012	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"3171"	1	"I_1"	"I"	2013	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"3172"	1	"N_1"	"N"	2011	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"3173"	1	"N_1"	"N"	2012	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"3174"	1	"N_1"	"N"	2013	"nTrees"	1	NA	"overstoryParam"	"plot"	"nTrees"
"3175"	10	"I_10"	"I"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3176"	10	"I_10"	"I"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3177"	10	"I_10"	"I"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3178"	10	"N_10"	"N"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3179"	10	"N_10"	"N"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3180"	10	"N_10"	"N"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3181"	11	"I_11"	"I"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3182"	11	"I_11"	"I"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3183"	11	"I_11"	"I"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3184"	11	"N_11"	"N"	2011	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3185"	11	"N_11"	"N"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3186"	11	"N_11"	"N"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"3187"	13	"I_13"	"I"	2011	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"3188"	13	"I_13"	"I"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"3189"	13	"I_13"	"I"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"3190"	13	"N_13"	"N"	2011	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"3191"	13	"N_13"	"N"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"3192"	13	"N_13"	"N"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"3193"	14	"I_14"	"I"	2011	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"3194"	14	"I_14"	"I"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"3195"	14	"I_14"	"I"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"3196"	14	"N_14"	"N"	2011	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"3197"	14	"N_14"	"N"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"3198"	14	"N_14"	"N"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"3199"	16	"I_16"	"I"	2011	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"3200"	16	"I_16"	"I"	2012	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"3201"	16	"I_16"	"I"	2013	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"3202"	16	"N_16"	"N"	2011	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"3203"	16	"N_16"	"N"	2012	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"3204"	16	"N_16"	"N"	2013	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"3205"	17	"I_17"	"I"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"3206"	17	"I_17"	"I"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"3207"	17	"I_17"	"I"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"3208"	17	"N_17"	"N"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"3209"	17	"N_17"	"N"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"3210"	17	"N_17"	"N"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"3211"	18	"I_18"	"I"	2011	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"3212"	18	"I_18"	"I"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"3213"	18	"I_18"	"I"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
