"","term","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","elim.num","Pr..F.","source"
"ammonifd_B.percpar12.logt:mv.logt","percpar12.logt:mv.logt",0.00165119172428196,0.00165119172428196,1,24.0000297648039,0.0910194477732197,"1",0.765483849971345,"ammonifd_B"
"ammonifd_B.nat_g.m2:mv.logt","nat_g.m2:mv.logt",0.0408321622733668,0.0408321622733668,1,25.000032177686,2.33573679412517,"2",0.138990098842586,"ammonifd_B"
"ammonifd_B.nat_g.m2","nat_g.m2",0.148895068179958,0.148895068179958,1,26.0000318252319,8.10110759320046,"kept",0.00851969967982158,"ammonifd_B"
"ammonifd_B.noi_B","noi_B",0.293287281894251,0.293287281894251,1,26.0000318252299,15.9572231329449,"kept",0.000474072367586675,"ammonifd_B"
"ammonifd_B.percpar12.logt","percpar12.logt",0.128183176039491,0.128183176039491,1,26.0000318252327,6.97421152646243,"kept",0.0138038337694684,"ammonifd_B"
"ammonifd_B.mv.logt","mv.logt",0.0048264127982917,0.0048264127982917,1,26.0000318252306,0.262596268943605,"kept",0.612668118933513,"ammonifd_B"
"ammonifd_B.noi_B:mv.logt","noi_B:mv.logt",0.086362375398999,0.086362375398999,1,26.0000318252307,4.69881846097191,"kept",0.0395236503719765,"ammonifd_B"
"nitrifd_T.noi_T:mv.logt","noi_T:mv.logt",0.0372995230569673,0.0372995230569673,1,25.0002049427861,0.35067853681648,"1",0.559047493424186,"nitrifd_T"
"nitrifd_T.soilmoi_T:mv.logt","soilmoi_T:mv.logt",0.118026289123341,0.118026289123341,1,26.8035348069851,1.1379622606456,"2",0.295598050815109,"nitrifd_T"
"nitrifd_T.noi_T","noi_T",1.07066605521849,1.07066605521849,1,18.7375400878159,10.4531211126154,"kept",0.00443569348520256,"nitrifd_T"
"nitrifd_T.soilmoi_T","soilmoi_T",1.54297403261467,1.54297403261467,1,24.7799606884759,15.0643558352566,"kept",0.000679887257810874,"nitrifd_T"
"nitrifd_T.mv.logt","mv.logt",0.131270557463735,0.131270557463735,1,27.0609661882769,1.28162000560384,"kept",0.267530265117267,"nitrifd_T"
"minzd_T.soilmoi_T:mv.logt","soilmoi_T:mv.logt",0.00154472745420975,0.00154472745420975,1,25.2988748189059,0.013343056390826,"1",0.908951182994623,"minzd_T"
"minzd_T.noi_T:mv.logt","noi_T:mv.logt",0.00335804559864752,0.00335804559864752,1,26.0359595168471,0.0301204960724903,"2",0.863559416276565,"minzd_T"
"minzd_T.noi_T","noi_T",1.05154987381325,1.05154987381325,1,27.9485776148713,9.7866607121762,"kept",0.00408430815631555,"minzd_T"
"minzd_T.soilmoi_T","soilmoi_T",1.70261562537619,1.70261562537619,1,27.7457999445633,15.8460591016776,"kept",0.000448174507301058,"minzd_T"
"minzd_T.mv.logt","mv.logt",0.00357097502930968,0.00357097502930968,1,27.0116770351622,0.0332346775876402,"kept",0.856705611986807,"minzd_T"
"minzd_B.nat_g.m2:mv.logt","nat_g.m2:mv.logt",0.00126347279789927,0.00126347279789927,1,25.0131569937644,0.0307233550576415,"1",0.862270203445617,"minzd_B"
"minzd_B.nat_g.m2","nat_g.m2",0.471583969589935,0.471583969589935,1,26.2084281620535,11.9085414306166,"kept",0.00190647063133431,"minzd_B"
"minzd_B.noi_B","noi_B",0.573951218775608,0.573951218775608,1,26.2943961407675,14.4935415720037,"kept",0.000760738062912436,"minzd_B"
"minzd_B.mv.logt","mv.logt",0.0517151758600663,0.0517151758600663,1,26.4387704038264,1.30592291942565,"kept",0.263377411453942,"minzd_B"
"minzd_B.noi_B:mv.logt","noi_B:mv.logt",0.226826414629777,0.226826414629777,1,26.0040713792155,5.72787017872072,"kept",0.0242070500232234,"minzd_B"
